id,predicted_performance,element_type,total_points,form,minutes,now_cost,first_name,second_name,weighted_score,is_starter
13,41.8,3.0,61.0,2.9056894736842107,253,8.3,Martin,Odegaard,76.31551205263158,True
28,34.46,3.0,33.0,3.1794736842105262,178,6.4,Leon,Bailey,57.48195263157895,True
182,16.45,3.0,15.0,1.2641473684210525,262,10.6,Cole,Palmer,59.28227326315789,True
432,14.87,3.0,17.0,1.7125157894736842,233,5.4,Anthony,Elanga,52.94922642105263,False
557,29.65,3.0,34.0,1.5239649122807017,269,5.0,Mario,Lemina,70.20165684210527,True
58,13.03,4.0,20.0,0.07601578947368422,185,8.9,Ollie,Watkins,42.81874142105263,True
306,27.62,4.0,38.0,1.3543631578947373,238,5.6,Jamie,Vardy,63.12449268421052,True
351,15.535,4.0,17.0,0.42748421052631597,269,15.2,Erling,Haaland,59.79902357894737,True
145,26.61,2.0,30.0,1.6846052631578947,251,4.5,Joel,Veltman,64.75691447368422,True
221,26.745,2.0,32.0,0.8636578947368423,90,4.4,Seamus,Coleman,35.80157921052631,False
377,34.52,2.0,38.0,-0.1287842105263157,179,5.0,Harry,Maguire,57.408009421052625,True
422,25.57,2.0,24.0,1.0847684210526316,233,4.4,Ola,Aina,60.703729157894735,False
495,16.965,2.0,17.0,0.03297368421052632,270,5.5,Pedro,Porro,60.98741763157895,True
513,22.87,1.0,15.0,0.9946526315789472,225,4.5,Alphonse,Areola,57.284618736842106,True
568,12.13,1.0,5.0,0.0013071895424836603,180,4.4,Arijanet,Muric,41.25501764705882,False
