id,first_name,second_name,web_name,element_type,now_cost,minutes,chance_of_playing_next_round,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,team_code,team,avg_minutes,form,predicted_performance,weighted_score,is_starter
15,David,Raya Martin,Raya,1,5.5,2700,100.0,0,0,11,25,0,0,0,2,0,73,9,457,636.4,0.6,0.0,63.8,30,0.0,0.01,0.01,25.58,119,0.0,3,1,93.10344827586206,2.0363636016845703,24.539999,228.40018,False
88,Nathan,Collins,Collins,2,4.5,2610,100.0,2,5,5,45,0,0,0,4,0,0,5,401,791.6,119.6,248.0,116.0,29,2.28,1.21,3.49,45.83,90,0.0,94,4,90.0,1.8909090757369995,23.200003,218.46945,False
99,Bryan,Mbeumo,Mbeumo,3,8.1,2605,100.0,15,6,6,43,0,0,0,2,0,0,24,709,927.6,824.9,788.0,254.3,29,9.23,6.88,16.1,44.92,179,1.0,94,4,89.82758620689656,1.0,0.0,225.34,True
157,Moisés,Caicedo Corozo,Caicedo,3,4.9,2541,100.0,1,3,7,36,0,0,0,9,0,0,3,477,488.4,445.9,74.0,100.8,29,0.63,2.38,3.01,37.43,73,0.0,8,6,87.62068965517241,1.0181818008422852,0.0,210.69508,True
182,Cole,Palmer,Palmer,3,10.7,2442,100.0,14,8,6,35,0,0,1,4,0,0,31,785,881.0,1006.0,844.0,273.4,28,14.76,7.55,22.31,36.41,181,1.0,8,6,84.20689655172414,1.9272726774215698,34.14,213.24963,True
255,Antonee,Robinson,Robinson,2,4.9,2628,100.0,0,10,5,39,0,0,0,7,0,0,8,446,781.0,637.7,180.0,160.1,29,0.7,3.55,4.25,34.22,99,0.0,54,9,90.62068965517241,1.1272727251052856,42.079998,220.08563,True
268,Liam,Delap,Delap,4,5.6,2172,100.0,10,2,3,48,0,0,0,9,0,0,17,376,428.4,265.2,654.0,133.9,27,8.32,1.32,9.64,45.0,108,0.0,40,10,74.89655172413794,1.4181817770004272,4.72,184.65709,False
306,Jamie,Vardy,Vardy,4,5.3,2226,100.0,7,4,1,56,0,0,0,4,0,0,13,371,400.0,247.3,625.0,127.0,27,9.3,2.44,11.74,47.71,100,0.0,13,11,76.75862068965517,1.0,1.7,187.91,True
328,Mohamed,Salah,M.Salah,3,13.8,2570,100.0,27,17,12,27,0,0,0,1,0,0,51,1037,1436.6,923.1,1669.0,402.7,29,21.45,6.94,28.39,24.92,306,1.0,14,12,88.62068965517241,1.0909091234207153,1.12,234.04546,True
339,Virgil,van Dijk,Virgil,2,6.4,2610,100.0,1,1,12,27,0,0,0,3,0,0,4,498,683.2,167.1,232.0,108.1,29,1.53,0.75,2.28,25.3,108,0.0,14,12,90.0,1.2545454502105713,10.08,219.56128,True
366,Bruno,Borges Fernandes,B.Fernandes,3,8.6,2465,100.0,8,11,8,38,0,0,0,2,2,0,25,687,891.6,1106.0,510.0,250.4,29,8.76,5.71,14.47,39.82,154,1.0,1,14,85.0,1.7272727489471436,17.84,212.49364,True
443,Matz,Sels,Sels,1,5.1,2700,100.0,0,1,13,35,0,0,0,2,0,94,11,454,734.4,10.1,0.0,74.9,30,0.0,0.07,0.07,36.19,133,1.0,17,16,93.10344827586206,1.454545497894287,18.96,229.17728,True
447,Chris,Wood,Wood,4,7.2,2343,75.0,18,3,14,29,0,0,0,1,0,0,37,668,744.0,225.4,762.0,173.3,28,10.9,1.08,11.98,30.04,174,1.0,17,16,80.79310344827586,2.545454502105713,54.36,205.21272,True
524,Max,Kilman,Kilman,2,4.3,2628,100.0,0,1,5,50,0,0,0,3,0,0,5,312,651.0,173.6,136.0,96.4,30,1.45,0.87,2.32,47.77,68,0.0,21,19,90.62068965517241,1.4909090995788574,10.28,217.59746,False
573,Nikola,Milenkovic,Milenković,2,5.0,2610,100.0,4,2,13,34,0,0,0,4,0,0,2,422,616.2,83.8,311.0,100.9,29,3.64,0.66,4.3,34.97,126,1.0,17,16,90.0,1.1090909242630005,22.06,221.06055,True
