id,predicted_performance,element_type,total_points,form,minutes,now_cost,first_name,second_name,weighted_score,is_starter
13,41.8,3.0,61.0,2.9056894736842107,253,8.3,Martin,Odegaard,108.33008099999999,True
182,16.45,3.0,15.0,1.2641473684210525,262,10.6,Cole,Palmer,99.50718799999999,True
274,10.27,3.0,8.0,0.48671052631578954,268,5.4,Omari,Giraud-Hutchinson,98.616675,True
432,14.87,3.0,17.0,1.7125157894736842,233,5.4,Anthony,Elanga,88.715578,False
557,29.65,3.0,34.0,1.5239649122807017,269,5.0,Mario,Lemina,108.07855333333333,True
58,13.03,4.0,20.0,0.07601578947368422,185,8.9,Ollie,Watkins,70.758243,True
306,27.62,4.0,38.0,1.3543631578947373,238,5.6,Jamie,Vardy,96.262529,True
351,15.535,4.0,17.0,0.42748421052631597,269,15.2,Erling,Haaland,101.37732199999999,True
145,26.61,2.0,30.0,1.6846052631578947,251,4.5,Joel,Veltman,100.410675,True
221,26.745,2.0,32.0,0.8636578947368423,90,4.4,Seamus,Coleman,43.966795,False
236,5.975,2.0,0.0,0.0,270,4.9,James,Tarkowski,97.2485,True
422,25.57,2.0,24.0,1.0847684210526316,233,4.4,Ola,Aina,93.518306,False
495,16.965,2.0,17.0,0.03297368421052632,270,5.5,Pedro,Porro,102.310165,True
513,22.87,1.0,15.0,0.9946526315789472,225,4.5,Alphonse,Areola,89.459184,True
568,12.13,1.0,5.0,0.0013071895424836603,180,4.4,Arijanet,Muric,68.58004836601306,False
