id,predicted_performance,element_type,total_points,form,minutes,now_cost,first_name,second_name,weighted_score,is_starter
17,6.175,3.0,7.0,1.134542105263158,341,10.0,Bukayo,Saka,13.094666105263158,True
182,16.685,3.0,9.0,2.5252736842105263,415,10.6,Cole,Palmer,19.855419684210524,True
264,15.83,3.0,15.0,0.1392421052631579,114,4.9,Wes,Burns,9.046830105263158,False
345,26.695,3.0,32.0,0.5526473684210526,356,9.6,Kevin,De Bruyne,20.365891368421053,True
557,34.1,3.0,39.0,1.2491105263157898,359,5.0,Mario,Lemina,23.47944852631579,True
32,2.28,2.0,1.0,0.059452631578947375,96,4.4,Matty,Cash,3.714860631578947,False
145,26.53,2.0,24.0,3.1358421052631575,341,4.5,Joel,Veltman,21.459722105263157,True
228,43.5,2.0,47.0,0.7288210526315788,360,4.0,Michael,Keane,26.476869052631578,True
520,27.78,2.0,28.0,1.6157684210526315,374,4.5,Emerson,Palmieri dos Santos,21.94477642105263,True
558,13.27,2.0,12.0,1.9929157894736844,360,4.0,Yerson,Mosquera,16.680107789473684,False
220,29.915,4.0,41.0,1.148373684210526,323,5.9,Dominic,Calvert-Lewin,20.872241684210522,True
351,18.845,4.0,21.0,0.3687368421052632,359,15.3,Erling,Haaland,17.594366842105263,True
401,7.43,4.0,8.0,-0.08114210526315789,315,8.4,Alexander,Isak,12.00019189473684,True
513,20.275,1.0,16.0,0.37675263157894734,385,4.5,Alphonse,Areola,18.879836631578947,True
568,6.92,1.0,5.0,0.01871345029239766,270,4.4,Arijanet,Muric,10.533602339181286,False
