id,predicted_performance,element_type,total_points,form,minutes,now_cost,first_name,second_name,weighted_score,is_starter
13,41.8,3.0,61.0,2.9056894736842107,253,8.3,Martin,Odegaard,47.362275789473685,True
28,34.46,3.0,33.0,3.1794736842105262,178,6.4,Leon,Bailey,36.30178947368421,True
135,36.01,3.0,54.0,1.5100684210526316,205,5.5,Yankuba,Minteh,39.10902736842105,True
182,16.45,3.0,15.0,1.2641473684210525,262,10.6,Cole,Palmer,34.93065894736842,True
432,14.87,3.0,17.0,1.7125157894736842,233,5.4,Anthony,Elanga,31.420006315789472,False
58,13.03,4.0,20.0,0.07601578947368422,185,8.9,Ollie,Watkins,25.045406315789474,True
306,27.62,4.0,38.0,1.3543631578947373,238,5.6,Jamie,Vardy,38.15174526315789,True
351,15.535,4.0,17.0,0.42748421052631597,269,15.2,Erling,Haaland,34.838493684210526,True
145,26.61,2.0,30.0,1.6846052631578947,251,4.5,Joel,Veltman,39.07884210526316,True
221,26.745,2.0,32.0,0.8636578947368423,90,4.4,Seamus,Coleman,22.717963157894737,False
377,34.52,2.0,38.0,-0.1287842105263157,179,5.0,Harry,Maguire,35.10848631578948,True
422,25.57,2.0,24.0,1.0847684210526316,233,4.4,Ola,Aina,36.518907368421054,False
495,16.965,2.0,17.0,0.03297368421052632,270,5.5,Pedro,Porro,35.49568947368421,True
513,22.87,1.0,15.0,0.9946526315789472,225,4.5,Alphonse,Areola,34.33286105263158,True
568,12.13,1.0,5.0,0.0013071895424836603,180,4.4,Arijanet,Muric,24.065522875816995,False
