first_name,second_name,now_cost,predicted_performance,total_points,points_per_million
Cameron,Burgess,3.8,81.26,15,21.38421
Leif,Davis,4.3,63.0,51,14.651162
Emile,Smith Rowe,5.1,72.74,97,14.262745
Jorge Luiz,Frello Filho,4.7,63.94,16,13.604256
Christian,Walton,4.3,55.56,14,12.92093
Marc,Guehi,4.7,59.220005,101,12.600001
Aaron,Ramsdale,4.4,53.66,57,12.195455
Kalvin,Phillips,4.8,58.3,25,12.145833
Iliman,Ndiaye,5.2,63.04,81,12.123077
Guido,Rodriguez,4.8,57.88,29,12.058333
Lewis,Cook,5.0,59.98,68,11.996
Nathan,Ake,5.3,63.12,24,11.909433
Andreas,Hoelgebaum Pereira,4.9,57.96,71,11.828571
Daniel,Munoz,5.1,59.74,112,11.713726
Mark,Travers,4.4,50.64,19,11.50909
Wout,Faes,3.9,44.86,35,11.502564
James,Bree,3.9,42.42,15,10.876923
Marcus,Tavernier,5.4,58.44,55,10.822222
Simon,Adingra,5.1,53.96,39,10.580392
Jannik,Vestergaard,3.9,41.2,11,10.564102
Jakub,Stolarczyk,4.0,41.959995,10,10.489999
Jurriën,Timber,5.6,58.56,108,10.457143
Amadou,Onana,4.8,49.839996,41,10.383332
James,Justin,4.1,42.56,48,10.380488
Harry,Wilson,5.2,53.78,63,10.342308
Boubakary,Soumare,4.4,44.46,32,10.104545
Conor,Coady,4.0,40.16,12,10.04
Conor,Chaplin,5.1,51.1,33,10.019608
Vitalii,Mykolenko,4.4,43.98,85,9.995454
Chris,Richards,4.4,43.66,53,9.922727
Issa,Diop,4.4,43.26,31,9.831818
Thomas,Partey,4.9,46.599995,87,9.510202
Matheus Luiz,Nunes,4.9,46.22,45,9.432653
Tyler,Adams,4.9,44.94,41,9.171428
Álex,Moreno Lopera,4.3,38.66,31,8.990697
Carlos,Baleba,5.0,44.72,61,8.944
Noussair,Mazraoui,4.3,38.22,74,8.888372
Ezri,Konsa Ngoyo,4.4,39.0,59,8.863636
Luke,Woolfenden,3.9,34.18,16,8.764102
Abdoulaye,Doucoure,5.1,44.4,67,8.705883
Ross,Barkley,5.2,45.16,40,8.684616
Ethan,Pinnock,4.4,37.9,46,8.613637
Antonee,Robinson,4.9,42.079998,99,8.587754
Milos,Kerkez,5.3,44.92,105,8.4754715
Bernardo,Veiga de Carvalho e Silva,6.1,50.820004,76,8.331148
Joachim,Andersen,4.2,34.82,41,8.290477
Robert,Sanchez,4.5,37.28,86,8.284444
Guglielmo,Vicario,4.8,39.74,56,8.279166
Ben,Johnson,3.9,32.06,17,8.220513
Mads,Hermansen,4.4,36.04,54,8.190909
Pervis,Estupinan,4.9,39.76,51,8.114285
Caleb,Okoli,4.0,31.759998,19,7.9399996
Yehor,Yarmoliuk,4.4,34.82,26,7.913636
Illia,Zabarnyi,4.4,34.16,65,7.763636
Jan,Bednarek,4.0,31.040003,47,7.7600007
Diogo,Dalot Teixeira,5.0,38.66,85,7.732
Nicolas,Jackson,7.7,58.2,108,7.5584416
Chris,Wood,7.2,54.36,174,7.55
Ben,Davies,4.3,31.74,24,7.381395
Christian,Nrgaard,4.8,35.14,73,7.3208327
Tim,Iroegbunam,4.3,31.4,17,7.3023252
Ben,Brereton Diaz,4.9,35.62,13,7.2693872
Ashley,Young,4.4,31.62,80,7.1863637
Fabian,Schar,5.4,37.98,66,7.0333333
Jacob,Greaves,3.9,27.32,32,7.005128
Jack,Grealish,6.4,44.72,26,6.9875
Danny,Welbeck,5.5,38.14,92,6.9345455
Archie,Gray,4.6,31.46,34,6.8391304
Andrew,Robertson,5.8,39.08,76,6.7379313
Destiny,Udogie,4.8,32.32,43,6.733333
Enzo,Fernandez,4.7,31.28,93,6.6553197
Idrissa,Gueye,4.8,31.7,70,6.6041665
