first_name,second_name,now_cost,predicted_performance,total_points,points_per_million
Yves,Bissouma,5.0,38.05,34.0,7.609999999999999
Harry,Maguire,5.0,33.655,38.0,6.731
Yankuba,Minteh,5.5,36.785,54.0,6.688181818181818
Willy,Boly,4.5,29.83,38.0,6.628888888888889
Kalvin,Phillips,5.0,32.915,35.0,6.583
Nelson,Cabral Semedo,4.5,28.565,34.0,6.347777777777778
Kristoffer,Ajer,4.5,28.505,30.0,6.334444444444444
Mario,Lemina,5.0,31.04,34.0,6.208
Seamus,Coleman,4.4,27.135,32.0,6.1670454545454545
Joel,Veltman,4.5,26.91,30.0,5.98
Micky,van de Ven,4.5,26.735,29.0,5.941111111111111
Bart,Verbruggen,4.5,26.08,20.0,5.795555555555556
Ola,Aina,4.4,25.02,24.0,5.686363636363636
Alphonse,Areola,4.5,23.86,15.0,5.302222222222222
Leon,Bailey,6.4,33.715,33.0,5.2679687500000005
Adam,Wharton,4.9,25.185,25.0,5.139795918367346
Martin,Odegaard,8.3,41.32,61.0,4.978313253012048
Jamie,Vardy,5.6,27.5,38.0,4.910714285714286
Edson,Alvarez Velazquez,5.0,20.78,19.0,4.156000000000001
Mats,Wieffer,5.0,18.73,19.0,3.746
Ashley,Young,4.5,16.65,17.0,3.6999999999999997
Mateo,Kovacic,5.5,19.53,17.0,3.5509090909090912
Yerson,Mosquera,4.0,14.095,13.0,3.52375
Emil,Krafth,4.5,15.65,17.0,3.477777777777778
Anthony,Elanga,5.4,18.76,17.0,3.4740740740740743
Pedro,Porro,5.5,15.825,17.0,2.877272727272727
Arijanet,Muric,4.4,11.53,5.0,2.620454545454545
Rayan,AIt-Nouri,4.5,9.425,3.0,2.0944444444444446
Niclas,Fullkrug,6.8,14.03,14.0,2.063235294117647
Omari,Giraud-Hutchinson,5.4,9.85,8.0,1.824074074074074
Rodrigo,Bentancur,5.0,8.88,1.0,1.7760000000000002
Cole,Palmer,10.6,17.905,15.0,1.6891509433962266
Ollie,Watkins,8.9,14.195,20.0,1.594943820224719
Dominic,Solanke-Mitchell,7.5,11.42,11.0,1.5226666666666666
Ryan,Yates,5.0,7.39,9.0,1.478
Jack,Grealish,6.4,9.125,10.0,1.42578125
James,Tarkowski,4.9,5.685,0.0,1.1602040816326529
Erling,Haaland,15.2,16.22,17.0,1.0671052631578948
Will,Hughes,4.9,3.95,-3.0,0.8061224489795918
Jefferson,Lerma Solis,4.9,2.435,2.0,0.49693877551020404
Ibrahim,Sangare,4.5,1.045,0.0,0.23222222222222222
Savio Savinho,Moreira de Oliveira,6.5,1.045,0.0,0.16076923076923075
