first_name,second_name,now_cost,predicted_performance,total_points,points_per_million
Cameron,Burgess,3.8,80.72,17,21.242105
Leif,Davis,4.3,67.78,51,15.76279
Emile,Smith Rowe,5.1,72.2,97,14.156862
Jorge Luiz,Frello Filho,4.7,64.1,16,13.638298
Christian,Walton,4.3,57.540005,14,13.381396
Marc,Guehi,4.7,61.08,103,12.995746
Nathan,Ake,5.3,67.64,25,12.762263
John,Stones,5.3,67.5,22,12.735848
Aaron,Ramsdale,4.4,55.720005,59,12.663637
Kalvin,Phillips,4.8,58.02,26,12.0875
Guido,Rodriguez,4.8,57.659996,29,12.012499
Daniel,Munoz,5.1,61.040005,114,11.968629
Iliman,Ndiaye,5.2,62.04,82,11.93077
Lewis,Cook,5.0,59.52,74,11.904
Andreas,Hoelgebaum Pereira,4.9,57.78,70,11.791836
Mark,Travers,4.4,48.68,19,11.063636
Wout,Faes,3.9,42.68,36,10.943589
Jurriën,Timber,5.6,61.1,108,10.910714
Jakub,Stolarczyk,4.0,43.18,10,10.795
Marcus,Tavernier,5.4,58.160004,71,10.7703705
Simon,Adingra,5.1,54.04,41,10.596079
James,Justin,4.1,42.62,48,10.395122
Amadou,Onana,4.8,49.86,42,10.3875
Jannik,Vestergaard,3.9,40.38,11,10.353847
Conor,Coady,4.0,41.24,13,10.31
Harry,Wilson,5.2,53.58,62,10.303847
James,Bree,3.9,40.16,15,10.297436
Conor,Chaplin,5.1,51.82,33,10.160785
Boubakary,Soumare,4.4,44.56,34,10.127273
Luke,Thomas,3.9,39.24,5,10.061539
Vitalii,Mykolenko,4.4,42.68,87,9.7
Thomas,Partey,4.9,46.84,87,9.559183
Issa,Diop,4.4,42.0,31,9.545454
Matheus Luiz,Nunes,4.9,46.24,48,9.436735
Chris,Richards,4.4,40.36,53,9.172728
Álex,Moreno Lopera,4.2,38.38,31,9.138096
Tyler,Adams,4.9,44.76,42,9.134693
Carlos,Baleba,5.0,44.64,62,8.9279995
Mads,Hermansen,4.4,38.76,56,8.809091
Noussair,Mazraoui,4.3,37.54,74,8.730232
Ross,Barkley,5.2,45.32,40,8.7153845
Abdoulaye,Doucoure,5.1,44.32,69,8.690196
Ezri,Konsa Ngoyo,4.4,37.88,65,8.609091
Guglielmo,Vicario,4.8,41.26,56,8.595833
Luke,Woolfenden,3.9,33.48,16,8.584615
Ethan,Pinnock,4.4,37.32,47,8.481818
Ben,Johnson,3.9,32.88,19,8.430769
Pervis,Estupinan,4.9,41.08,52,8.383674
Bernardo,Veiga de Carvalho e Silva,6.1,51.14,76,8.383607
Antonee,Robinson,4.9,39.88,99,8.138776
Milos,Kerkez,5.3,42.9,106,8.094339
Dominic,Calvert-Lewin,5.4,43.62,58,8.077778
Fábio,Freitas Gouveia Carvalho,4.5,36.06,35,8.013333
Joachim,Andersen,4.2,33.42,41,7.957143
Yehor,Yarmoliuk,4.4,35.0,28,7.9545455
Jan,Bednarek,4.0,31.679998,48,7.9199996
Caleb,Okoli,4.0,31.600002,20,7.9000006
Nicolas,Jackson,7.7,60.68,108,7.88052
Chris,Wood,7.2,56.56,174,7.855556
Robert,Sanchez,4.5,34.3,86,7.622222
Illia,Zabarnyi,4.4,33.5,66,7.613636
Christian,Nrgaard,4.8,36.26,75,7.554166
Ben,Brereton Diaz,4.9,36.38,13,7.42449
Ben,Davies,4.3,31.72,24,7.376744
Ashley,Young,4.4,32.42,81,7.368181
Diogo,Dalot Teixeira,5.0,36.32,85,7.264
Tim,Iroegbunam,4.3,30.78,18,7.158139
Jack,Grealish,6.4,44.64,35,6.975
Fabian,Schar,5.4,37.54,67,6.951852
Mikkel,Damsgaard,5.1,35.24,109,6.9098043
Destiny,Udogie,4.8,33.1,43,6.8958325
Andrew,Robertson,5.8,38.92,83,6.7103443
Archie,Gray,4.6,30.86,34,6.708696
Idrissa,Gueye,4.8,32.04,72,6.6749997
Julio,Enciso,5.4,35.88,29,6.6444445
Enzo,Fernandez,4.7,30.84,93,6.5617023
Boubacar,Kamara,5.0,32.1,33,6.4199996
Antoine,Semenyo,5.7,36.52,113,6.4070177
Nathan,Broadhead,4.9,31.32,24,6.3918366
Jack,Taylor,4.8,30.6,28,6.375
Jacob,Greaves,3.9,24.84,32,6.3692307
Keane,Lewis-Potter,5.0,31.84,76,6.368
David,Brooks,4.9,30.82,44,6.289796
Danny,Welbeck,5.5,34.46,93,6.2654543
Tino,Livramento,4.5,28.1,67,6.2444444
Elliot,Anderson,5.0,31.04,86,6.208
Fraser,Forster,4.3,26.52,19,6.167442
Kevin,Schade,5.1,31.4,106,6.1568627
Will,Smallbone,5.0,30.54,13,6.1080003
Daichi,Kamada,5.1,30.98,33,6.0745096
Jack,Harrison,5.2,31.319998,60,6.0230765
Ryan,Manning,4.3,25.84,25,6.009302
Abdul,Fatawu,5.3,31.62,24,5.9660378
Dwight,McNeil,5.1,30.32,65,5.945098
Bobby,De Cordova-Reid,5.2,30.76,43,5.915385
Jack,Stephens,4.0,22.24,14,5.56
Brajan,Gruda,5.4,30.0,21,5.5555553
Axel,Tuanzebe,3.9,21.64,21,5.5487175
Eberechi,Eze,6.8,37.38,88,5.497059
Kristoffer,Ajer,4.4,24.0,29,5.4545455
Ismaïla,Sarr,5.7,30.4,115,5.3333335
Trevoh,Chalobah,4.4,23.28,67,5.2909093
Harry,Maguire,4.9,25.86,36,5.277551
Axel,Disasi,4.2,22.16,30,5.2761908
Konstantinos,Tsimikas,4.6,23.84,32,5.1826086
Emiliano,Martinez Romero,5.0,25.78,79,5.156
Aaron,Wan-Bissaka,4.5,23.079998,90,5.1288886
Tyrick,Mitchell,4.8,24.6,98,5.125
Rodrigo,Muniz Carvalho,5.5,28.14,78,5.1163635
Rico,Lewis,4.3,21.92,57,5.0976744
Nathan,Collins,4.5,22.4,91,4.9777775
Kenny,Tete,4.4,21.04,37,4.7818184
Adam,Smith,4.4,21.0,35,4.772727
Ollie,Watkins,8.9,42.12,147,4.7325845
Morgan,Gibbs-White,6.6,31.16,121,4.7212124
Stefan,Ortega Moreno,5.2,24.38,26,4.688462
Malo,Gusto,4.9,22.36,41,4.5632653
Alisson,Ramses Becker,5.6,25.46,90,4.5464287
Nélson,Cabral Semedo,4.5,20.24,65,4.497778
Nikola,Milenkovic,5.0,22.2,126,4.44
Leandro,Trossard,6.8,30.179998,101,4.438235
Tyler,Dibling,4.4,19.38,57,4.4045453
Michail,Antonio,5.4,23.72,42,4.3925924
Reece,James,4.8,20.88,24,4.3499994
Sam,Johnstone,4.2,18.26,12,4.3476195
Francisco Evanilson,de Lima Barbosa,5.7,24.66,97,4.326316
Nick,Pope,4.9,21.06,58,4.297959
Ibrahima,Konate,5.2,22.32,88,4.292308
Joe,Willock,4.7,19.64,39,4.1787233
Adama,Traore,4.6,19.2,75,4.1739135
David,Raya Martin,5.5,22.86,119,4.156364
Djed,Spence,4.4,18.12,42,4.1181817
Vladimír,Coufal,4.1,16.76,18,4.087805
Saša,Lukic,4.8,19.54,43,4.070833
Harry,Winks,4.4,17.76,40,4.0363636
Yves,Bissouma,4.8,19.26,44,4.0125
Ola,Aina,5.4,21.52,122,3.9851851
Wes,Burns,4.8,19.08,29,3.975
Wilfred,Ndidi,4.9,19.4,48,3.9591835
Rodrigo,Bentancur,4.9,19.38,41,3.9551017
Kamaldeen,Sulemana,5.0,19.36,36,3.8720002
Rúben,Gato Alves Dias,5.4,20.84,50,3.8592591
Georginio,Rutter,5.1,19.66,90,3.854902
Nathaniel,Clyne,4.3,16.4,17,3.8139532
Jaden,Philogene,5.3,20.16,35,3.8037734
Tommy,Doyle,4.7,17.82,28,3.7914894
Nathan,Wood-Gordon,4.0,15.16,13,3.79
Ryan,Gravenberch,5.0,18.52,74,3.704
João Pedro,Junqueira de Jesus,5.6,20.46,113,3.6535714
Igor Julio,dos Santos de Paulo,4.4,16.0,15,3.6363635
Pablo,Sarabia,5.0,17.98,27,3.596
Jean-Ricner,Bellegarde,4.9,17.52,77,3.5755103
Matz,Sels,5.1,18.22,133,3.5725489
Dango,Ouattara,5.0,17.72,101,3.544
Cody,Gakpo,7.4,26.08,97,3.5243242
Crysencio,Summerville,5.6,19.62,33,3.5035717
Gabriel,Fernando de Jesus,6.9,23.72,40,3.437681
Will,Hughes,4.9,16.84,53,3.4367347
Filip,Jrgensen,4.2,14.2,18,3.3809526
Cole,Palmer,10.7,35.98,181,3.3626168
Mathias,Jensen,5.3,17.64,28,3.3283017
Mateo,Kovacic,5.4,17.74,80,3.285185
Son,Heung-min,9.7,31.620003,123,3.2597942
James,Tarkowski,4.9,15.96,96,3.2571428
Raúl,Jimenez,5.5,17.84,120,3.2436364
Alphonse,Areola,4.2,13.439999,47,3.1999998
Paul,Onuachu,4.9,15.58,46,3.1795917
Justin,Kluivert,6.3,20.02,147,3.1777778
Jérémy,Doku,6.2,19.4,70,3.1290324
Sandro,Tonali,5.5,17.08,66,3.1054544
Leon,Bailey,6.2,18.82,46,3.0354838
Manuel,Akanji,5.3,15.96,44,3.0113206
Lewis,Dunk,4.2,12.560001,40,2.9904766
Joelinton Cássio,Apolinario de Lira,6.0,17.8,81,2.9666665
Roméo,Lavia,4.5,13.3,16,2.9555557
Timothy,Castagne,4.2,12.36,42,2.9428573
Riccardo,Calafiori,5.8,17.04,37,2.937931
Marcus,Rashford,6.6,19.14,82,2.8999999
Alex,McCarthy,4.2,12.08,12,2.8761907
Mads,Roerslev Rasmussen,4.3,12.36,34,2.8744185
Dara,O'Shea,3.9,11.0,38,2.8205128
Ethan,Nwaneri,4.6,12.84,52,2.7913043
Craig,Dawson,4.3,12.0,17,2.7906976
Kyle,Walker-Peters,4.3,11.880001,45,2.762791
Micky,van de Ven,4.5,12.36,29,2.7466667
Matthijs,de Ligt,4.8,12.8,68,2.6666665
Aaron,Cresswell,3.9,10.36,27,2.6564102
Taylor,Harwood-Bellis,4.0,10.52,44,2.63
Yankuba,Minteh,5.1,13.2,76,2.5882354
Lamare,Bogarde,3.9,9.96,6,2.5538461
Jean-Clair,Todibo,4.2,10.72,38,2.552381
Gabriel,dos Santos Magalhaes,6.4,16.2,116,2.53125
Bart,Verbruggen,4.5,11.380001,83,2.5288892
Gonçalo Manuel,Ganchinho Guedes,5.3,13.28,55,2.5056603
Jack,Hinshelwood,4.9,12.16,51,2.4816325
Luis,Diaz,7.5,18.6,147,2.48
Jan Paul,van Hecke,4.5,11.16,78,2.48
Dean,Henderson,4.6,11.38,108,2.4739132
Anthony,Elanga,5.4,13.34,129,2.4703703
Ryan,Yates,4.8,11.68,59,2.4333334
Myles,Lewis-Skelly,4.5,10.94,24,2.431111
Martin,degaard,8.2,19.78,78,2.4121952
Emmanuel,Agbadou,4.0,9.6,19,2.4
Diogo,Teixeira da Silva,7.2,17.06,79,2.3694444
Leny,Yoro,4.3,10.08,14,2.3441858
Cameron,Archer,4.9,11.46,47,2.3387754
Diego Carlos,Santos Silva,4.5,10.52,20,2.3377779
Amad,Diallo,5.6,13.0,107,2.3214285
Tosin,Adarabioyo,4.2,9.72,50,2.314286
Tariq,Lamptey,4.4,9.84,40,2.2363636
Bruno,Guimaraes Rodriguez Moura,6.1,13.4,105,2.1967213
Kepa,Arrizabalaga,4.6,10.02,73,2.178261
Emerson,Palmieri dos Santos,4.4,9.36,62,2.1272726
Ian,Maatsen,4.5,9.48,24,2.1066666
Dejan,Kulusevski,6.2,13.06,110,2.1064517
Edson,Alvarez Velazquez,5.0,10.52,36,2.104
Kevin,De Bruyne,9.3,19.54,76,2.1010754
Christian,Eriksen,5.2,10.86,30,2.0884616
John,McGinn,5.2,10.78,56,2.073077
Bruno,Borges Fernandes,8.6,17.8,154,2.0697672
Max,Kilman,4.3,8.88,68,2.0651162
Omari,Giraud-Hutchinson,5.2,10.62,77,2.0423079
Kobbie,Mainoo,5.2,10.6,32,2.0384617
Sam,Szmodics,5.7,11.260001,52,1.9754388
Alejandro,Garnacho,5.9,11.64,79,1.9728814
Lewis,Hall,5.0,9.68,101,1.9360001
Ilkay,Gundogan,6.3,12.16,58,1.9301586
Dominic,Solanke-Mitchell,7.3,14.080001,87,1.9287672
Alexander,Isak,9.5,18.1,177,1.9052632
Ryan,Christie,4.9,9.28,76,1.8938775
Ollie,Scarles,4.0,7.56,24,1.89
Rayan,Ait-Nouri,4.8,9.0,88,1.8749999
Pedro,Porro,5.3,9.88,93,1.8641509
Yoane,Wissa,6.6,12.26,137,1.8575758
Tyrone,Mings,4.4,8.16,31,1.8545454
Declan,Rice,6.2,11.380001,90,1.8354841
Lucas,Bergvall,4.4,8.0,35,1.8181818
Konstantinos,Mavropanos,4.3,7.8,38,1.8139534
Jarrod,Bowen,7.6,13.74,127,1.8078947
Martin,Dubravka,4.2,7.5799994,44,1.8047619
André,Trindade da Costa Neto,5.0,9.0,46,1.8
Stephy,Mavididi,5.0,9.0,60,1.8
Jake,O'Brien,4.5,8.04,42,1.7866666
Alex,Iwobi,5.6,9.92,121,1.7714286
Rodrigo,Martins Gomes,5.1,9.0,28,1.7647059
